,num,joueur
0,,Phil Jones
1,,Morten Gamst Pedersen
2,,Steven Nzonzi
3,,Brett Emerton
4,,Gaël Givet
5,,Míchel Salgado
6,,Ryan Nelsen
7,,El Hadji Diouf
8,,Mame Biram Diouf
9,,
10,,Mark Bunn
