,equipe,lien
0,Manchester-City-Stats,https://fbref.com/en/squads/b8fd03ef/2017-2018/Manchester-City-Stats
1,Manchester-United-Stats,https://fbref.com/en/squads/19538871/2017-2018/Manchester-United-Stats
2,Tottenham-Hotspur-Stats,https://fbref.com/en/squads/361ca564/2017-2018/Tottenham-Hotspur-Stats
3,Liverpool-Stats,https://fbref.com/en/squads/822bd0ba/2017-2018/Liverpool-Stats
4,Chelsea-Stats,https://fbref.com/en/squads/cff3d9bb/2017-2018/Chelsea-Stats
5,Arsenal-Stats,https://fbref.com/en/squads/18bb7c10/2017-2018/Arsenal-Stats
6,Burnley-Stats,https://fbref.com/en/squads/943e8050/2017-2018/Burnley-Stats
7,Everton-Stats,https://fbref.com/en/squads/d3fd31cc/2017-2018/Everton-Stats
8,Leicester-City-Stats,https://fbref.com/en/squads/a2d435b3/2017-2018/Leicester-City-Stats
9,Newcastle-United-Stats,https://fbref.com/en/squads/b2b47a98/2017-2018/Newcastle-United-Stats
10,Crystal-Palace-Stats,https://fbref.com/en/squads/47c64c55/2017-2018/Crystal-Palace-Stats
11,Bournemouth-Stats,https://fbref.com/en/squads/4ba7cbea/2017-2018/Bournemouth-Stats
12,West-Ham-United-Stats,https://fbref.com/en/squads/7c21e445/2017-2018/West-Ham-United-Stats
13,Watford-Stats,https://fbref.com/en/squads/2abfe087/2017-2018/Watford-Stats
14,Brighton-and-Hove-Albion-Stats,https://fbref.com/en/squads/d07537b9/2017-2018/Brighton-and-Hove-Albion-Stats
15,Huddersfield-Town-Stats,https://fbref.com/en/squads/f5922ca5/2017-2018/Huddersfield-Town-Stats
16,Southampton-Stats,https://fbref.com/en/squads/33c895d4/2017-2018/Southampton-Stats
17,Swansea-City-Stats,https://fbref.com/en/squads/fb10988f/2017-2018/Swansea-City-Stats
18,Stoke-City-Stats,https://fbref.com/en/squads/17892952/2017-2018/Stoke-City-Stats
19,West-Bromwich-Albion-Stats,https://fbref.com/en/squads/60c6b05f/2017-2018/West-Bromwich-Albion-Stats
