iter	MultiClass
0	0.6823336448
1	0.6739970925
2	0.6672357997
3	0.6622385991
4	0.6592478703
5	0.6554821541
6	0.649491355
7	0.644131753
8	0.6391207047
9	0.6331662395
10	0.6303839706
11	0.6281357206
12	0.6253176545
13	0.6233957538
14	0.6207050484
15	0.6195623687
16	0.6181163525
17	0.6166042271
18	0.6150552706
19	0.6137979679
20	0.6100099774
21	0.6080775133
22	0.6061890818
23	0.6051563744
24	0.6038083356
25	0.6026465758
26	0.6000779293
27	0.5978420645
28	0.5952268019
29	0.5934076745
30	0.5915294861
31	0.590119428
32	0.5882222757
33	0.5872894065
34	0.5862512887
35	0.5840671466
36	0.5832791247
37	0.5824475038
38	0.5807513985
39	0.5794648765
40	0.5787518933
41	0.5777515701
42	0.5768909946
43	0.5757660941
44	0.5751349794
45	0.5741394626
46	0.5735456107
47	0.5726784718
48	0.5719468089
49	0.5713062915
50	0.5708555251
51	0.5698712863
52	0.5693456364
53	0.5686758535
54	0.568063542
55	0.5669578405
56	0.566297889
57	0.5651652803
58	0.5642076971
59	0.5629738665
60	0.5620313588
61	0.5612866749
62	0.5605233918
63	0.5597393646
64	0.5592410383
65	0.558679282
66	0.5580634392
67	0.55737231
68	0.5563655618
69	0.5551245021
70	0.5544864412
71	0.5532476126
72	0.5522709435
73	0.5512182802
74	0.5503176151
75	0.5495360041
76	0.5482830913
77	0.5473286747
78	0.5464322136
79	0.5456886708
80	0.5449894766
81	0.5444039688
82	0.5428375958
83	0.5420275062
84	0.5413628122
85	0.5409081555
86	0.5397796912
87	0.5389416071
88	0.5375282635
89	0.5369598793
90	0.5364506831
91	0.5355049172
92	0.5347356166
93	0.534334982
94	0.5333823362
95	0.5320420512
96	0.5312529399
97	0.5300462358
98	0.529046633
99	0.5283843501
