iter	Passed	Remaining
0	136	13550
1	138	6801
2	140	4539
3	141	3407
4	144	2741
5	146	2294
6	148	1967
7	149	1721
8	151	1529
9	152	1375
10	154	1249
11	155	1142
12	157	1053
13	159	980
14	161	917
15	163	858
16	165	806
17	166	759
18	168	717
19	169	679
20	171	645
21	173	614
22	175	586
23	177	561
24	179	537
25	180	514
26	182	493
27	184	473
28	185	454
29	187	437
30	189	421
31	191	406
32	193	392
33	194	378
34	196	364
35	198	352
36	199	340
37	201	329
38	203	318
39	205	307
40	207	298
41	209	289
42	211	280
43	213	271
44	214	262
45	216	254
46	218	246
47	220	238
48	222	231
49	224	224
50	226	217
51	227	210
52	229	203
53	230	196
54	232	189
55	233	183
56	235	177
57	236	171
58	238	165
59	240	160
60	242	154
61	243	149
62	245	144
63	247	139
64	249	134
65	250	129
66	252	124
67	254	119
68	256	115
69	257	110
70	259	106
71	262	101
72	265	98
73	269	94
74	271	90
75	273	86
76	274	81
77	275	77
78	280	74
79	281	70
80	283	66
81	284	62
82	286	58
83	288	54
84	289	51
85	291	47
86	292	43
87	294	40
88	295	36
89	297	33
90	298	29
91	300	26
92	302	22
93	304	19
94	305	16
95	307	12
96	308	9
97	310	6
98	311	3
99	313	0
